artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,trackUri,playlists.name
The Beatles,2023,August,10,21:55:00,259946,Come Together - Remastered 2009,Abbey Road,2EqlS6tkEnglzr7tkKAAYD,I Will Survive
The Beatles,2023,August,10,21:55:00,259946,Come Together - Remastered 2009,Abbey Road,2EqlS6tkEnglzr7tkKAAYD,Rock Paper Scissors
The Beatles,2023,August,20,1:57:00,259946,Come Together - Remastered 2009,Abbey Road,2EqlS6tkEnglzr7tkKAAYD,I Will Survive
The Beatles,2023,August,20,1:57:00,259946,Come Together - Remastered 2009,Abbey Road,2EqlS6tkEnglzr7tkKAAYD,Rock Paper Scissors
The Beatles,2023,September,2,18:12:00,259946,Come Together - Remastered 2009,Abbey Road,2EqlS6tkEnglzr7tkKAAYD,I Will Survive
The Beatles,2023,September,2,18:12:00,259946,Come Together - Remastered 2009,Abbey Road,2EqlS6tkEnglzr7tkKAAYD,Rock Paper Scissors
The Beatles,2023,September,7,5:43:00,259946,Come Together - Remastered 2009,Abbey Road,2EqlS6tkEnglzr7tkKAAYD,I Will Survive
The Beatles,2023,September,7,5:43:00,259946,Come Together - Remastered 2009,Abbey Road,2EqlS6tkEnglzr7tkKAAYD,Rock Paper Scissors
The Beatles,2023,September,7,21:31:00,259946,Come Together - Remastered 2009,Abbey Road,2EqlS6tkEnglzr7tkKAAYD,I Will Survive
The Beatles,2023,September,7,21:31:00,259946,Come Together - Remastered 2009,Abbey Road,2EqlS6tkEnglzr7tkKAAYD,Rock Paper Scissors
The Beatles,2023,September,8,22:51:00,259946,Come Together - Remastered 2009,Abbey Road,2EqlS6tkEnglzr7tkKAAYD,I Will Survive
The Beatles,2023,September,8,22:51:00,259946,Come Together - Remastered 2009,Abbey Road,2EqlS6tkEnglzr7tkKAAYD,Rock Paper Scissors
The Beatles,2023,September,15,23:40:00,259946,Come Together - Remastered 2009,Abbey Road,2EqlS6tkEnglzr7tkKAAYD,I Will Survive
The Beatles,2023,September,15,23:40:00,259946,Come Together - Remastered 2009,Abbey Road,2EqlS6tkEnglzr7tkKAAYD,Rock Paper Scissors
The Beta Band,2023,July,23,5:18:00,296840,Round the Bend,The Beta Band,2Cofcx2rfbaoz5SUh7IJzj,Rock Paper Scissors
The Beta Band,2023,August,31,14:53:00,296840,Round the Bend,The Beta Band,2Cofcx2rfbaoz5SUh7IJzj,Rock Paper Scissors
The Beta Band,2023,September,6,4:21:00,296840,Round the Bend,The Beta Band,2Cofcx2rfbaoz5SUh7IJzj,Rock Paper Scissors
The Beta Band,2023,September,16,0:39:00,296840,Round the Bend,The Beta Band,2Cofcx2rfbaoz5SUh7IJzj,Rock Paper Scissors
The Black Keys,2023,June,16,10:24:00,224333,Gold on the Ceiling,El Camino,5lN1EH25gdiqT1SFALMAq1,The Knew
The Cab,2023,June,9,22:48:00,263213,Stand Up,Lock Me Up,37OjMlwuUVWWmVKrV8CiUQ,The Knew
The Cab,2023,July,9,7:03:00,263213,Stand Up,Lock Me Up,37OjMlwuUVWWmVKrV8CiUQ,The Knew
The Cab,2023,July,21,19:31:00,263213,Stand Up,Lock Me Up,37OjMlwuUVWWmVKrV8CiUQ,The Knew
The Cab,2023,July,22,2:06:00,175345,Stand Up,Lock Me Up,37OjMlwuUVWWmVKrV8CiUQ,The Knew
The Cab,2023,July,22,2:07:00,93209,Stand Up,Lock Me Up,37OjMlwuUVWWmVKrV8CiUQ,The Knew
The Cab,2023,August,6,21:13:00,263213,Stand Up,Lock Me Up,37OjMlwuUVWWmVKrV8CiUQ,The Knew
The Cab,2023,August,7,1:53:00,263213,Stand Up,Lock Me Up,37OjMlwuUVWWmVKrV8CiUQ,The Knew
The Clash,2023,June,5,19:23:00,188986,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,I Will Survive
The Clash,2023,June,5,19:23:00,188986,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,Rock Paper Scissors
The Clash,2023,July,5,1:57:00,188986,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,I Will Survive
The Clash,2023,July,5,1:57:00,188986,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,Rock Paper Scissors
The Clash,2023,July,22,23:37:00,188986,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,I Will Survive
The Clash,2023,July,22,23:37:00,188986,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,Rock Paper Scissors
The Clash,2023,July,24,21:41:00,4210,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,I Will Survive
The Clash,2023,July,24,21:41:00,4210,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,Rock Paper Scissors
The Clash,2023,July,24,21:50:00,188986,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,I Will Survive
The Clash,2023,July,24,21:50:00,188986,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,Rock Paper Scissors
The Clash,2023,August,11,22:11:00,188986,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,I Will Survive
The Clash,2023,August,11,22:11:00,188986,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,Rock Paper Scissors
The Clash,2023,August,20,1:16:00,188986,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,I Will Survive
The Clash,2023,August,20,1:16:00,188986,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,Rock Paper Scissors
The Clash,2023,September,3,19:11:00,188986,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,I Will Survive
The Clash,2023,September,3,19:11:00,188986,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,Rock Paper Scissors
The Clash,2023,September,5,23:12:00,188986,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,I Will Survive
The Clash,2023,September,5,23:12:00,188986,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,Rock Paper Scissors
The Clash,2023,September,8,6:27:00,11470,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,I Will Survive
The Clash,2023,September,8,6:27:00,11470,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,Rock Paper Scissors
The Clash,2023,September,8,15:09:00,8544,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,I Will Survive
The Clash,2023,September,8,15:09:00,8544,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,Rock Paper Scissors
The Clash,2023,September,8,23:27:00,188986,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,I Will Survive
The Clash,2023,September,8,23:27:00,188986,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,Rock Paper Scissors
The Clash,2023,September,16,1:16:00,188986,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,I Will Survive
The Clash,2023,September,16,1:16:00,188986,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered),39shmbIHICJ2Wxnk1fPSdz,Rock Paper Scissors
The Clash,2023,July,22,23:52:00,163240,I Fought the Law,The Cost of Living - EP,5dAxeuDkIkpa6wZpMOuG9i,Rock Paper Scissors
The Clash,2023,September,6,15:54:00,163240,I Fought the Law,The Cost of Living - EP,5dAxeuDkIkpa6wZpMOuG9i,Rock Paper Scissors
The Clash,2023,September,9,17:32:00,163240,I Fought the Law,The Cost of Living - EP,5dAxeuDkIkpa6wZpMOuG9i,Rock Paper Scissors
The Clash,2023,September,15,21:03:00,163240,I Fought the Law,The Cost of Living - EP,5dAxeuDkIkpa6wZpMOuG9i,Rock Paper Scissors
The Clash,2023,July,23,3:13:00,200480,London Calling - Remastered,London Calling (Remastered),5jzma6gCzYtKB1DbEwFZKH,Rock Paper Scissors
The Clash,2023,August,11,20:46:00,200480,London Calling - Remastered,London Calling (Remastered),5jzma6gCzYtKB1DbEwFZKH,Rock Paper Scissors
The Clash,2023,August,20,1:41:00,200480,London Calling - Remastered,London Calling (Remastered),5jzma6gCzYtKB1DbEwFZKH,Rock Paper Scissors
The Clash,2023,September,2,17:40:00,200480,London Calling - Remastered,London Calling (Remastered),5jzma6gCzYtKB1DbEwFZKH,Rock Paper Scissors
The Clash,2023,September,7,7:57:00,200480,London Calling - Remastered,London Calling (Remastered),5jzma6gCzYtKB1DbEwFZKH,Rock Paper Scissors
The Clash,2023,September,7,23:56:00,200480,London Calling - Remastered,London Calling (Remastered),5jzma6gCzYtKB1DbEwFZKH,Rock Paper Scissors
The Clash,2023,September,8,23:39:00,200480,London Calling - Remastered,London Calling (Remastered),5jzma6gCzYtKB1DbEwFZKH,Rock Paper Scissors
The Clash,2023,September,15,23:31:00,200480,London Calling - Remastered,London Calling (Remastered),5jzma6gCzYtKB1DbEwFZKH,Rock Paper Scissors
The Dandy Warhols,2023,July,23,1:15:00,149682,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Missing Her
The Dandy Warhols,2023,July,23,1:15:00,149682,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Rock Paper Scissors
The Dandy Warhols,2023,July,23,1:49:00,62271,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Missing Her
The Dandy Warhols,2023,July,23,1:49:00,62271,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Rock Paper Scissors
The Dandy Warhols,2023,July,23,21:46:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Missing Her
The Dandy Warhols,2023,July,23,21:46:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Rock Paper Scissors
The Dandy Warhols,2023,August,10,20:25:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Missing Her
The Dandy Warhols,2023,August,10,20:25:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Rock Paper Scissors
The Dandy Warhols,2023,August,12,16:02:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Missing Her
The Dandy Warhols,2023,August,12,16:02:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Rock Paper Scissors
The Dandy Warhols,2023,August,21,1:24:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Missing Her
The Dandy Warhols,2023,August,21,1:24:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Rock Paper Scissors
The Dandy Warhols,2023,August,26,2:50:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Missing Her
The Dandy Warhols,2023,August,26,2:50:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Rock Paper Scissors
The Dandy Warhols,2023,August,31,3:22:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Missing Her
The Dandy Warhols,2023,August,31,3:22:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Rock Paper Scissors
The Dandy Warhols,2023,August,31,14:20:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Missing Her
The Dandy Warhols,2023,August,31,14:20:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Rock Paper Scissors
The Dandy Warhols,2023,September,2,19:36:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Missing Her
The Dandy Warhols,2023,September,2,19:36:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Rock Paper Scissors
The Dandy Warhols,2023,September,2,19:48:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Missing Her
The Dandy Warhols,2023,September,2,19:48:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Rock Paper Scissors
The Dandy Warhols,2023,September,4,21:03:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Missing Her
The Dandy Warhols,2023,September,4,21:03:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Rock Paper Scissors
The Dandy Warhols,2023,September,6,14:59:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Missing Her
The Dandy Warhols,2023,September,6,14:59:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Rock Paper Scissors
The Dandy Warhols,2023,September,8,3:35:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Missing Her
The Dandy Warhols,2023,September,8,3:35:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Rock Paper Scissors
The Dandy Warhols,2023,September,8,6:31:00,211186,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Missing Her
The Dandy Warhols,2023,September,8,6:31:00,211186,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Rock Paper Scissors
The Dandy Warhols,2023,September,8,22:40:00,250656,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Missing Her
The Dandy Warhols,2023,September,8,22:40:00,250656,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Rock Paper Scissors
The Dandy Warhols,2023,September,13,8:55:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Missing Her
The Dandy Warhols,2023,September,13,8:55:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Rock Paper Scissors
The Dandy Warhols,2023,September,14,21:16:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Missing Her
The Dandy Warhols,2023,September,14,21:16:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Rock Paper Scissors
The Dandy Warhols,2023,September,15,21:50:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Missing Her
The Dandy Warhols,2023,September,15,21:50:00,211706,Bohemian Like You,Thirteen Tales From Urban Bohemia,0yEhNqCwEfy8LHUmnZoHpP,Rock Paper Scissors
The Dandy Warhols,2023,July,23,2:03:00,230426,I Am Over It,Welcome To The Monkey House,12bXhqLyUIWK2S1bp3XdJt,Rock Paper Scissors
The Dandy Warhols,2023,August,11,22:15:00,230426,I Am Over It,Welcome To The Monkey House,12bXhqLyUIWK2S1bp3XdJt,Rock Paper Scissors
The Dandy Warhols,2023,August,20,2:16:00,230426,I Am Over It,Welcome To The Monkey House,12bXhqLyUIWK2S1bp3XdJt,Rock Paper Scissors
The Dandy Warhols,2023,September,4,0:47:00,230426,I Am Over It,Welcome To The Monkey House,12bXhqLyUIWK2S1bp3XdJt,Rock Paper Scissors
The Dandy Warhols,2023,September,6,22:19:00,230426,I Am Over It,Welcome To The Monkey House,12bXhqLyUIWK2S1bp3XdJt,Rock Paper Scissors
The Decemberists,2023,June,6,3:51:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,I Will Survive
The Decemberists,2023,June,6,3:51:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,Perfect Playlist Pt 2
The Decemberists,2023,June,6,3:51:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,Rock Paper Scissors
The Decemberists,2023,June,8,11:15:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,I Will Survive
The Decemberists,2023,June,8,11:15:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,Perfect Playlist Pt 2
The Decemberists,2023,June,8,11:15:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,Rock Paper Scissors
The Decemberists,2023,June,13,10:10:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,I Will Survive
The Decemberists,2023,June,13,10:10:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,Perfect Playlist Pt 2
The Decemberists,2023,June,13,10:10:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,Rock Paper Scissors
The Decemberists,2023,June,14,3:12:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,I Will Survive
The Decemberists,2023,June,14,3:12:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,Perfect Playlist Pt 2
The Decemberists,2023,June,14,3:12:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,Rock Paper Scissors
The Decemberists,2023,June,15,3:53:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,I Will Survive
The Decemberists,2023,June,15,3:53:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,Perfect Playlist Pt 2
The Decemberists,2023,June,15,3:53:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,Rock Paper Scissors
The Decemberists,2023,June,15,20:35:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,I Will Survive
The Decemberists,2023,June,15,20:35:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,Perfect Playlist Pt 2
The Decemberists,2023,June,15,20:35:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,Rock Paper Scissors
The Decemberists,2023,June,16,5:02:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,I Will Survive
The Decemberists,2023,June,16,5:02:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,Perfect Playlist Pt 2
The Decemberists,2023,June,16,5:02:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,Rock Paper Scissors
The Decemberists,2023,June,17,1:10:00,42504,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,I Will Survive
The Decemberists,2023,June,17,1:10:00,42504,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,Perfect Playlist Pt 2
The Decemberists,2023,June,17,1:10:00,42504,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,Rock Paper Scissors
The Decemberists,2023,June,18,18:26:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,I Will Survive
The Decemberists,2023,June,18,18:26:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,Perfect Playlist Pt 2
The Decemberists,2023,June,18,18:26:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,Rock Paper Scissors
The Decemberists,2023,July,23,22:37:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,I Will Survive
The Decemberists,2023,July,23,22:37:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,Perfect Playlist Pt 2
The Decemberists,2023,July,23,22:37:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,Rock Paper Scissors
The Decemberists,2023,August,21,1:51:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,I Will Survive
The Decemberists,2023,August,21,1:51:00,258933,Yankee Bayonet (I Will Be Home Then),The Crane Wife,56mkN44UC6FDePPdWknUYj,Perfect Playlist Pt 2
