artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,artistName_y,trackUri,playlists.name,track_id,date,hour
The Offspring,2023,8,4,20:39:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-08-04,20
The Offspring,2023,8,4,20:39:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-08-04,20
The Offspring,2023,8,16,09:59:00,3427,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-08-16,09
The Offspring,2023,8,16,09:59:00,3427,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-08-16,09
The Offspring,2023,8,16,09:59:00,3427,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-08-16,09
The Offspring,2023,8,21,21:20:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-08-21,21
The Offspring,2023,8,21,21:20:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-08-21,21
The Offspring,2023,8,21,21:20:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-08-21,21
The Offspring,2023,9,3,19:40:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-09-03,19
The Offspring,2023,9,3,19:40:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-09-03,19
The Offspring,2023,9,3,19:40:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-09-03,19
The Offspring,2023,9,4,00:03:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-09-04,00
The Offspring,2023,9,4,00:03:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-09-04,00
The Offspring,2023,9,4,00:03:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-09-04,00
The Offspring,2023,9,7,05:38:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-09-07,05
The Offspring,2023,9,7,05:38:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-09-07,05
The Offspring,2023,9,7,05:38:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-09-07,05
The Offspring,2023,9,8,03:31:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-09-08,03
The Offspring,2023,9,8,03:31:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-09-08,03
The Offspring,2023,9,8,03:31:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-09-08,03
The Offspring,2023,9,16,01:05:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-09-16,01
The Offspring,2023,9,16,01:05:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-09-16,01
The Offspring,2023,9,16,01:05:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-09-16,01
The Offspring,2023,6,22,00:13:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-06-22,00
The Offspring,2023,6,24,01:10:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-06-24,01
The Offspring,2023,6,29,22:27:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-06-29,22
The Offspring,2023,6,30,11:13:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-06-30,11
The Offspring,2023,7,1,18:06:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-07-01,18
The Offspring,2023,7,2,13:02:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-07-02,13
The Offspring,2023,7,3,19:25:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-07-03,19
The Offspring,2023,7,4,19:03:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-07-04,19
The Offspring,2023,7,6,03:29:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-07-06,03
The Offspring,2023,7,7,10:29:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-07-07,10
The Offspring,2023,7,9,16:45:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-07-09,16
The Offspring,2023,7,11,03:30:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-07-11,03
The Offspring,2023,7,12,10:35:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-07-12,10
The Offspring,2023,7,15,22:20:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-07-15,22
The Offspring,2023,7,16,05:30:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-07-16,05
The Offspring,2023,7,16,19:02:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-07-16,19
The Offspring,2023,7,17,10:05:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-07-17,10
The Offspring,2023,7,18,01:38:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-07-18,01
The Offspring,2023,7,20,09:53:00,17160,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-07-20,09
The Offspring,2023,7,20,21:33:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-07-20,21
The Offspring,2023,7,21,00:58:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-07-21,00
The Offspring,2023,7,23,03:54:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-07-23,03
The Offspring,2023,7,31,07:18:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-07-31,07
The Offspring,2023,8,2,09:01:00,46087,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-08-02,09
The Offspring,2023,8,8,01:57:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-08-08,01
The Offspring,2023,8,25,04:55:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-08-25,04
The Offspring,2023,8,28,08:52:00,811,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-08-28,08
The Offspring,2023,9,13,10:49:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-09-13,10
The Offspring,2023,9,15,04:47:00,197800,Come Out and Play,Smash,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,Missing Her,5JJDu0Z5DKe7mR31MGksSg,2023-09-15,04
The Oh Hellos,2023,6,6,04:42:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Missing Her,4ZZsSnVQXTMfYB2unKx7me,2023-06-06,04
The Oh Hellos,2023,6,6,04:42:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Perfect Playlist Pt 2,4ZZsSnVQXTMfYB2unKx7me,2023-06-06,04
The Oh Hellos,2023,6,6,04:42:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,The Knew,4ZZsSnVQXTMfYB2unKx7me,2023-06-06,04
The Oh Hellos,2023,6,29,03:58:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Missing Her,4ZZsSnVQXTMfYB2unKx7me,2023-06-29,03
The Oh Hellos,2023,6,29,03:58:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Perfect Playlist Pt 2,4ZZsSnVQXTMfYB2unKx7me,2023-06-29,03
The Oh Hellos,2023,6,29,03:58:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,The Knew,4ZZsSnVQXTMfYB2unKx7me,2023-06-29,03
The Oh Hellos,2023,6,29,10:58:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Missing Her,4ZZsSnVQXTMfYB2unKx7me,2023-06-29,10
The Oh Hellos,2023,6,29,10:58:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Perfect Playlist Pt 2,4ZZsSnVQXTMfYB2unKx7me,2023-06-29,10
The Oh Hellos,2023,6,29,10:58:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,The Knew,4ZZsSnVQXTMfYB2unKx7me,2023-06-29,10
The Oh Hellos,2023,6,30,04:26:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Missing Her,4ZZsSnVQXTMfYB2unKx7me,2023-06-30,04
The Oh Hellos,2023,6,30,04:26:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Perfect Playlist Pt 2,4ZZsSnVQXTMfYB2unKx7me,2023-06-30,04
The Oh Hellos,2023,6,30,04:26:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,The Knew,4ZZsSnVQXTMfYB2unKx7me,2023-06-30,04
The Oh Hellos,2023,6,30,22:05:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Missing Her,4ZZsSnVQXTMfYB2unKx7me,2023-06-30,22
The Oh Hellos,2023,6,30,22:05:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Perfect Playlist Pt 2,4ZZsSnVQXTMfYB2unKx7me,2023-06-30,22
The Oh Hellos,2023,6,30,22:05:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,The Knew,4ZZsSnVQXTMfYB2unKx7me,2023-06-30,22
The Oh Hellos,2023,7,1,20:24:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Missing Her,4ZZsSnVQXTMfYB2unKx7me,2023-07-01,20
The Oh Hellos,2023,7,1,20:24:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Perfect Playlist Pt 2,4ZZsSnVQXTMfYB2unKx7me,2023-07-01,20
The Oh Hellos,2023,7,1,20:24:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,The Knew,4ZZsSnVQXTMfYB2unKx7me,2023-07-01,20
The Oh Hellos,2023,7,2,20:31:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Missing Her,4ZZsSnVQXTMfYB2unKx7me,2023-07-02,20
The Oh Hellos,2023,7,2,20:31:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Perfect Playlist Pt 2,4ZZsSnVQXTMfYB2unKx7me,2023-07-02,20
The Oh Hellos,2023,7,2,20:31:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,The Knew,4ZZsSnVQXTMfYB2unKx7me,2023-07-02,20
The Oh Hellos,2023,7,3,21:36:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Missing Her,4ZZsSnVQXTMfYB2unKx7me,2023-07-03,21
The Oh Hellos,2023,7,3,21:36:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Perfect Playlist Pt 2,4ZZsSnVQXTMfYB2unKx7me,2023-07-03,21
The Oh Hellos,2023,7,3,21:36:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,The Knew,4ZZsSnVQXTMfYB2unKx7me,2023-07-03,21
The Oh Hellos,2023,7,4,16:12:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Missing Her,4ZZsSnVQXTMfYB2unKx7me,2023-07-04,16
The Oh Hellos,2023,7,4,16:12:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Perfect Playlist Pt 2,4ZZsSnVQXTMfYB2unKx7me,2023-07-04,16
The Oh Hellos,2023,7,4,16:12:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,The Knew,4ZZsSnVQXTMfYB2unKx7me,2023-07-04,16
The Oh Hellos,2023,7,4,22:19:00,192080,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Missing Her,4ZZsSnVQXTMfYB2unKx7me,2023-07-04,22
The Oh Hellos,2023,7,4,22:19:00,192080,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Perfect Playlist Pt 2,4ZZsSnVQXTMfYB2unKx7me,2023-07-04,22
The Oh Hellos,2023,7,4,22:19:00,192080,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,The Knew,4ZZsSnVQXTMfYB2unKx7me,2023-07-04,22
The Oh Hellos,2023,7,7,02:33:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Missing Her,4ZZsSnVQXTMfYB2unKx7me,2023-07-07,02
The Oh Hellos,2023,7,7,02:33:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Perfect Playlist Pt 2,4ZZsSnVQXTMfYB2unKx7me,2023-07-07,02
The Oh Hellos,2023,7,7,02:33:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,The Knew,4ZZsSnVQXTMfYB2unKx7me,2023-07-07,02
The Oh Hellos,2023,7,7,21:05:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Missing Her,4ZZsSnVQXTMfYB2unKx7me,2023-07-07,21
The Oh Hellos,2023,7,7,21:05:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Perfect Playlist Pt 2,4ZZsSnVQXTMfYB2unKx7me,2023-07-07,21
The Oh Hellos,2023,7,7,21:05:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,The Knew,4ZZsSnVQXTMfYB2unKx7me,2023-07-07,21
The Oh Hellos,2023,7,9,02:42:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Missing Her,4ZZsSnVQXTMfYB2unKx7me,2023-07-09,02
The Oh Hellos,2023,7,9,02:42:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Perfect Playlist Pt 2,4ZZsSnVQXTMfYB2unKx7me,2023-07-09,02
The Oh Hellos,2023,7,9,02:42:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,The Knew,4ZZsSnVQXTMfYB2unKx7me,2023-07-09,02
The Oh Hellos,2023,7,9,15:16:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Missing Her,4ZZsSnVQXTMfYB2unKx7me,2023-07-09,15
The Oh Hellos,2023,7,9,15:16:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Perfect Playlist Pt 2,4ZZsSnVQXTMfYB2unKx7me,2023-07-09,15
The Oh Hellos,2023,7,9,15:16:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,The Knew,4ZZsSnVQXTMfYB2unKx7me,2023-07-09,15
The Oh Hellos,2023,7,11,02:54:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Missing Her,4ZZsSnVQXTMfYB2unKx7me,2023-07-11,02
The Oh Hellos,2023,7,11,02:54:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Perfect Playlist Pt 2,4ZZsSnVQXTMfYB2unKx7me,2023-07-11,02
The Oh Hellos,2023,7,11,02:54:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,The Knew,4ZZsSnVQXTMfYB2unKx7me,2023-07-11,02
The Oh Hellos,2023,7,12,01:38:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Missing Her,4ZZsSnVQXTMfYB2unKx7me,2023-07-12,01
The Oh Hellos,2023,7,12,01:38:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Perfect Playlist Pt 2,4ZZsSnVQXTMfYB2unKx7me,2023-07-12,01
The Oh Hellos,2023,7,12,01:38:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,The Knew,4ZZsSnVQXTMfYB2unKx7me,2023-07-12,01
The Oh Hellos,2023,7,15,02:56:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Missing Her,4ZZsSnVQXTMfYB2unKx7me,2023-07-15,02
The Oh Hellos,2023,7,15,02:56:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Perfect Playlist Pt 2,4ZZsSnVQXTMfYB2unKx7me,2023-07-15,02
The Oh Hellos,2023,7,15,02:56:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,The Knew,4ZZsSnVQXTMfYB2unKx7me,2023-07-15,02
The Oh Hellos,2023,7,15,16:04:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Missing Her,4ZZsSnVQXTMfYB2unKx7me,2023-07-15,16
The Oh Hellos,2023,7,15,16:04:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Perfect Playlist Pt 2,4ZZsSnVQXTMfYB2unKx7me,2023-07-15,16
The Oh Hellos,2023,7,15,16:04:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,The Knew,4ZZsSnVQXTMfYB2unKx7me,2023-07-15,16
The Oh Hellos,2023,7,15,20:27:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Missing Her,4ZZsSnVQXTMfYB2unKx7me,2023-07-15,20
The Oh Hellos,2023,7,15,20:27:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Perfect Playlist Pt 2,4ZZsSnVQXTMfYB2unKx7me,2023-07-15,20
The Oh Hellos,2023,7,15,20:27:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,The Knew,4ZZsSnVQXTMfYB2unKx7me,2023-07-15,20
The Oh Hellos,2023,7,16,02:34:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Missing Her,4ZZsSnVQXTMfYB2unKx7me,2023-07-16,02
The Oh Hellos,2023,7,16,02:34:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Perfect Playlist Pt 2,4ZZsSnVQXTMfYB2unKx7me,2023-07-16,02
The Oh Hellos,2023,7,16,02:34:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,The Knew,4ZZsSnVQXTMfYB2unKx7me,2023-07-16,02
The Oh Hellos,2023,7,16,15:20:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Missing Her,4ZZsSnVQXTMfYB2unKx7me,2023-07-16,15
The Oh Hellos,2023,7,16,15:20:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Perfect Playlist Pt 2,4ZZsSnVQXTMfYB2unKx7me,2023-07-16,15
The Oh Hellos,2023,7,16,15:20:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,The Knew,4ZZsSnVQXTMfYB2unKx7me,2023-07-16,15
The Oh Hellos,2023,7,17,00:08:00,219510,Thus Always To Tyrants,Dear Wormwood,The Oh Hellos,spotify:track:4ZZsSnVQXTMfYB2unKx7me,Missing Her,4ZZsSnVQXTMfYB2unKx7me,2023-07-17,00
