artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,trackUri,playlists.name
The Raconteurs,2023,August,30,1899-12-30 07:22:00,215266,"Steady, As She Goes",Broken Boy Soldiers,spotify:track:4xlEKYv7HmC8zXoJIbpZKM,Rock Paper Scissors
The Raconteurs,2023,September,2,1899-12-30 17:55:00,215266,"Steady, As She Goes",Broken Boy Soldiers,spotify:track:4xlEKYv7HmC8zXoJIbpZKM,Rock Paper Scissors
The Raconteurs,2023,September,4,1899-12-30 20:56:00,215266,"Steady, As She Goes",Broken Boy Soldiers,spotify:track:4xlEKYv7HmC8zXoJIbpZKM,Rock Paper Scissors
The Raconteurs,2023,September,6,1899-12-30 18:51:00,215266,"Steady, As She Goes",Broken Boy Soldiers,spotify:track:4xlEKYv7HmC8zXoJIbpZKM,Rock Paper Scissors
The Raconteurs,2023,September,8,1899-12-30 03:42:00,215266,"Steady, As She Goes",Broken Boy Soldiers,spotify:track:4xlEKYv7HmC8zXoJIbpZKM,Rock Paper Scissors
The Raconteurs,2023,September,8,1899-12-30 22:54:00,215266,"Steady, As She Goes",Broken Boy Soldiers,spotify:track:4xlEKYv7HmC8zXoJIbpZKM,Rock Paper Scissors
The Raconteurs,2023,September,16,1899-12-30 00:54:00,215266,"Steady, As She Goes",Broken Boy Soldiers,spotify:track:4xlEKYv7HmC8zXoJIbpZKM,Rock Paper Scissors
The Rolling Stones,2023,June,30,1899-12-30 05:40:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,June,30,1899-12-30 05:40:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,June,30,1899-12-30 05:40:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,July,1,1899-12-30 16:22:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,July,1,1899-12-30 16:22:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,July,1,1899-12-30 16:22:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,July,1,1899-12-30 18:15:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,July,1,1899-12-30 18:15:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,July,1,1899-12-30 18:15:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,July,2,1899-12-30 13:11:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,July,2,1899-12-30 13:11:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,July,2,1899-12-30 13:11:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,July,4,1899-12-30 01:09:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,July,4,1899-12-30 01:09:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,July,4,1899-12-30 01:09:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,July,4,1899-12-30 15:16:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,July,4,1899-12-30 15:16:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,July,4,1899-12-30 15:16:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,July,5,1899-12-30 22:11:00,121626,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,July,5,1899-12-30 22:11:00,121626,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,July,5,1899-12-30 22:11:00,121626,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,July,5,1899-12-30 22:12:00,80659,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,July,5,1899-12-30 22:12:00,80659,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,July,5,1899-12-30 22:12:00,80659,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,July,6,1899-12-30 06:23:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,July,6,1899-12-30 06:23:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,July,6,1899-12-30 06:23:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,July,7,1899-12-30 03:56:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,July,7,1899-12-30 03:56:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,July,7,1899-12-30 03:56:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,July,8,1899-12-30 01:36:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,July,8,1899-12-30 01:36:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,July,8,1899-12-30 01:36:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,July,9,1899-12-30 15:24:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,July,9,1899-12-30 15:24:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,July,9,1899-12-30 15:24:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,July,11,1899-12-30 03:03:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,July,11,1899-12-30 03:03:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,July,11,1899-12-30 03:03:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,July,12,1899-12-30 10:02:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,July,12,1899-12-30 10:02:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,July,12,1899-12-30 10:02:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,July,13,1899-12-30 19:15:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,July,13,1899-12-30 19:15:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,July,13,1899-12-30 19:15:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,July,15,1899-12-30 13:50:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,July,15,1899-12-30 13:50:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,July,15,1899-12-30 13:50:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,July,16,1899-12-30 02:15:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,July,16,1899-12-30 02:15:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,July,16,1899-12-30 02:15:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,July,16,1899-12-30 15:02:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,July,16,1899-12-30 15:02:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,July,16,1899-12-30 15:02:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,July,16,1899-12-30 23:49:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,July,16,1899-12-30 23:49:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,July,16,1899-12-30 23:49:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,July,23,1899-12-30 08:39:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,July,23,1899-12-30 08:39:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,July,23,1899-12-30 08:39:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,July,31,1899-12-30 04:47:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,July,31,1899-12-30 04:47:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,July,31,1899-12-30 04:47:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,2,1899-12-30 09:14:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,2,1899-12-30 09:14:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,2,1899-12-30 09:14:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,12,1899-12-30 01:49:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,12,1899-12-30 01:49:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,12,1899-12-30 01:49:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,13,1899-12-30 02:46:00,56014,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,13,1899-12-30 02:46:00,56014,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,13,1899-12-30 02:46:00,56014,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,13,1899-12-30 02:56:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,13,1899-12-30 02:56:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,13,1899-12-30 02:56:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,13,1899-12-30 05:31:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,13,1899-12-30 05:31:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,13,1899-12-30 05:31:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,13,1899-12-30 13:51:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,13,1899-12-30 13:51:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,13,1899-12-30 13:51:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,14,1899-12-30 02:53:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,14,1899-12-30 02:53:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,14,1899-12-30 02:53:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,14,1899-12-30 21:29:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,14,1899-12-30 21:29:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,14,1899-12-30 21:29:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,15,1899-12-30 03:12:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,15,1899-12-30 03:12:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,15,1899-12-30 03:12:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,16,1899-12-30 01:26:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,16,1899-12-30 01:26:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,16,1899-12-30 01:26:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,16,1899-12-30 22:43:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,16,1899-12-30 22:43:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,16,1899-12-30 22:43:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,18,1899-12-30 23:15:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,18,1899-12-30 23:15:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,18,1899-12-30 23:15:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,19,1899-12-30 19:09:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,19,1899-12-30 19:09:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,19,1899-12-30 19:09:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,20,1899-12-30 13:52:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,20,1899-12-30 13:52:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,20,1899-12-30 13:52:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,21,1899-12-30 10:23:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,21,1899-12-30 10:23:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,21,1899-12-30 10:23:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,22,1899-12-30 01:59:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,22,1899-12-30 01:59:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,22,1899-12-30 01:59:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,23,1899-12-30 02:06:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,23,1899-12-30 02:06:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,23,1899-12-30 02:06:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,23,1899-12-30 11:14:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,23,1899-12-30 11:14:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,23,1899-12-30 11:14:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,24,1899-12-30 02:52:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,24,1899-12-30 02:52:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,24,1899-12-30 02:52:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,24,1899-12-30 07:16:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,24,1899-12-30 07:16:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,24,1899-12-30 07:16:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,25,1899-12-30 20:14:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,25,1899-12-30 20:14:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,25,1899-12-30 20:14:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,26,1899-12-30 02:05:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,26,1899-12-30 02:05:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,26,1899-12-30 02:05:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,27,1899-12-30 18:05:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,27,1899-12-30 18:05:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,27,1899-12-30 18:05:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,28,1899-12-30 03:34:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,28,1899-12-30 03:34:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,28,1899-12-30 03:34:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,28,1899-12-30 20:11:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,28,1899-12-30 20:11:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,28,1899-12-30 20:11:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,29,1899-12-30 06:40:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,29,1899-12-30 06:40:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,29,1899-12-30 06:40:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,29,1899-12-30 22:09:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,29,1899-12-30 22:09:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,29,1899-12-30 22:09:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
The Rolling Stones,2023,August,30,1899-12-30 01:27:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"1 or 11? Its Aces, Charles!"
The Rolling Stones,2023,August,30,1899-12-30 01:27:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Missing Her
The Rolling Stones,2023,August,30,1899-12-30 01:27:00,202266,"Paint It, Black",Aftermath,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Rock Paper Scissors
